tokenId, hat, fur, clothes, eyes, earring, mouth, background, trait-count, color-match, mouth-match, zeros, nips
2233,20,2,32,13,0,0,7,6,4-color,snout-match,2,covered
2234,35,1,34,9,1,5,0,7,3-color,regular,1,covered
2235,11,2,8,2,3,0,7,7,4-color,snout-match,1,covered
2236,6,6,18,11,0,0,3,6,4-color,snout-match,2,covered
2237,0,2,0,1,0,4,0,4,N/A,regular,4,naked
2238,7,0,1,11,0,9,1,6,3-color,regular,2,covered
2239,1,9,32,0,0,14,1,6,4-color,regular,2,covered
2240,0,2,23,5,0,1,3,5,N/A,regular,2,covered
2241,4,2,14,7,0,10,5,6,4-color,snout-match,1,covered
2242,1,3,0,20,0,2,5,5,N/A,regular,2,magic monk
2243,12,8,1,14,1,3,3,7,4-color,regular,0,covered
2244,28,8,22,13,0,0,5,6,4-color,snout-match,2,covered
2245,16,1,10,8,0,0,5,6,3-color,snout-match,2,covered
2246,16,0,36,8,1,0,1,7,4-color,snoutless,2,covered
2247,5,8,0,21,0,4,5,5,N/A,snoutless,2,magic monk
2248,0,0,0,18,2,1,1,5,N/A,regular,3,tagged
2249,12,3,0,15,0,0,4,5,N/A,snout-match,3,magic monk
2250,16,0,23,0,0,12,6,6,3-color,regular,3,covered
2251,27,10,18,5,1,3,3,7,3-color,regular,0,covered
2252,27,14,3,6,0,0,2,6,4-color,regular,2,covered
2253,29,7,7,1,4,13,2,7,2-color w/ matching solid color hat,regular,0,covered
2254,3,4,37,11,0,5,2,6,3-color,regular,1,covered
2255,0,4,19,17,0,23,1,5,N/A,regular,2,covered
2256,0,4,13,1,0,5,0,5,N/A,regular,3,covered
2257,24,8,0,20,2,3,2,6,N/A,regular,1,magic monk
2258,10,4,0,5,0,13,7,5,N/A,regular,2,magic monk
2259,0,5,34,10,0,0,0,5,N/A,snout-match,4,covered
2260,30,12,0,0,3,0,7,6,N/A,regular,3,magic monk
2261,0,1,17,20,3,0,1,6,N/A,snout-match,2,covered
2262,26,7,7,2,0,12,0,6,3-color,snoutless,2,covered
2263,3,0,18,0,0,13,4,6,4-color,regular,3,covered
2264,0,1,14,18,3,11,1,6,N/A,regular,1,covered
2265,5,13,12,8,0,10,4,6,4-color,regular,1,covered
2266,0,1,37,16,0,17,3,5,N/A,regular,2,covered
2267,11,1,0,16,0,0,3,5,N/A,snout-match,3,magic monk
2268,16,10,7,4,0,1,6,6,3-color,regular,1,covered
2269,27,1,21,8,5,3,4,7,4-color,regular,0,covered
2270,1,0,13,7,1,13,7,7,4-color,regular,1,covered
2271,5,8,28,14,0,0,6,6,3-color,snout-match,2,covered
2272,1,2,0,12,1,22,1,6,N/A,regular,1,magic monk
2273,15,2,35,8,3,6,1,7,4-color,regular,0,covered
2274,24,1,15,9,0,1,0,6,4-color,regular,2,covered
2275,0,5,20,8,1,20,7,6,N/A,regular,1,covered
2276,10,4,0,0,0,0,4,5,N/A,snout-match,4,magic monk
2277,8,15,35,5,0,10,7,6,4-color,regular,1,covered
2278,7,0,29,1,0,3,1,6,4-color,regular,2,covered
2279,21,4,23,3,0,5,5,6,3-color,regular,1,covered
2280,20,7,0,6,0,8,5,5,N/A,regular,2,magic monk
2281,0,2,12,0,0,2,7,5,N/A,regular,3,covered
2282,2,14,34,0,0,7,2,6,4-color,snoutless,2,covered
2283,0,2,3,11,0,5,3,5,N/A,regular,2,covered
2284,35,0,9,7,0,0,7,6,4-color,snoutless,3,covered
2285,0,15,5,10,4,0,0,6,N/A,regular,3,covered
2286,31,4,0,18,0,0,4,5,N/A,snout-match,3,magic monk
2287,12,8,10,10,0,15,5,6,3-color,regular,1,covered
2288,15,7,2,4,1,3,0,7,3-color,snoutless,1,covered
2289,1,0,13,0,2,9,0,7,4-color,regular,3,covered
2290,0,0,10,15,0,1,4,5,N/A,regular,3,covered
2291,31,7,5,1,0,0,6,6,3-color,snout-match,2,covered
2292,0,1,5,8,0,1,2,5,N/A,regular,2,covered
2293,3,4,0,7,0,13,1,5,N/A,regular,2,magic monk
2294,17,7,7,10,1,21,5,7,4-color,regular,0,covered
2295,13,10,8,16,0,7,5,6,4-color,regular,1,covered
2296,22,1,0,5,0,1,3,5,N/A,regular,2,magic monk
2297,10,13,15,9,0,2,0,6,2-color w/ matching solid color hat,regular,2,covered
2298,0,6,18,10,3,6,6,6,N/A,regular,1,covered
2299,17,3,32,13,1,14,1,7,4-color,regular,0,covered
2300,4,0,30,0,0,2,5,6,4-color,regular,3,covered
2301,15,4,1,16,0,23,3,6,3-color,regular,1,covered
2302,7,1,14,14,0,1,3,6,4-color,regular,1,covered
2303,20,5,20,4,0,6,6,6,4-color,regular,1,covered
2304,29,1,0,16,0,20,3,5,N/A,regular,2,magic monk
2305,14,1,0,3,0,18,6,5,N/A,snout-match,2,magic monk
2306,0,10,0,5,0,0,1,4,N/A,regular,4,naked
2307,13,0,11,10,2,16,2,7,3-color,regular,1,covered
2308,27,1,37,0,2,2,7,7,4-color,regular,1,covered
2309,20,2,0,0,0,4,7,5,N/A,regular,3,magic monk
2310,1,0,0,0,0,2,5,5,N/A,regular,4,magic monk
2311,5,4,22,0,3,2,3,7,4-color,regular,1,covered
2312,8,11,12,0,0,24,0,6,3-color,regular,3,covered
2313,8,1,0,4,0,6,7,5,N/A,regular,2,magic monk
2314,0,5,0,11,0,4,5,4,N/A,regular,3,naked
2315,21,2,3,14,6,27,2,7,4-color,regular,0,covered
2316,23,3,10,0,3,0,1,7,3-color,snout-match,2,covered
2317,3,7,6,0,0,1,4,6,3-color,regular,2,covered
2318,3,0,17,1,2,4,3,7,4-color,regular,1,covered
2319,10,11,0,3,4,7,0,6,N/A,regular,2,magic monk
2320,36,13,10,10,5,2,7,7,4-color,regular,0,covered
2321,32,8,0,5,0,2,2,5,N/A,regular,2,magic monk
2322,17,5,26,9,3,13,3,7,color-match,regular,0,covered
2323,13,1,37,16,0,1,7,6,3-color,regular,1,covered
2324,9,2,23,11,0,2,6,6,4-color,regular,1,covered
2325,9,7,5,9,0,2,6,6,4-color,regular,1,covered
2326,0,11,4,8,0,5,4,5,N/A,regular,2,covered
2327,0,10,35,2,0,14,3,5,N/A,regular,2,covered
2328,0,5,25,0,0,0,0,5,N/A,snout-match,5,covered
2329,5,16,27,13,0,12,2,6,4-color,regular,1,covered
2330,0,5,10,15,0,1,4,5,N/A,regular,2,covered
2331,0,3,0,1,3,14,5,5,N/A,regular,2,tagged
2332,2,0,0,0,0,2,5,5,N/A,regular,4,magic monk
2333,15,4,4,3,0,1,2,6,3-color,snoutless,1,covered
2334,11,6,0,22,0,20,1,5,N/A,regular,2,magic monk
2335,0,5,8,0,0,8,2,5,N/A,regular,3,covered
2336,0,2,20,0,3,1,0,6,N/A,regular,3,covered
2337,0,5,0,0,0,1,7,4,N/A,regular,4,naked
2338,29,6,12,13,2,6,7,7,3-color,regular,0,covered
2339,8,1,19,18,3,10,7,7,3-color,snout-match,0,covered
2340,0,0,0,0,3,13,5,5,N/A,regular,4,tagged
2341,0,5,15,5,0,1,0,5,N/A,regular,3,covered
2342,5,2,3,15,5,6,5,7,3-color,regular,0,covered
2343,8,2,41,10,0,0,4,6,4-color,snout-match,2,covered
2344,18,0,11,8,3,12,4,7,3-color,regular,1,covered
2345,0,0,10,4,0,7,4,5,N/A,regular,3,covered
2346,17,2,28,8,0,18,6,6,4-color,snout-match,1,covered
2347,8,4,0,4,0,11,6,5,N/A,regular,2,magic monk
2348,16,4,35,10,0,1,7,6,4-color,snoutless,1,covered
2349,15,4,20,3,1,0,3,7,4-color,snout-match,1,covered
2350,0,0,0,1,2,15,2,5,N/A,regular,3,tagged
2351,2,10,0,0,5,0,3,6,N/A,regular,3,magic monk
2352,0,1,8,3,5,14,1,6,N/A,regular,1,covered
2353,14,4,25,11,0,0,3,6,3-color,snout-match,2,covered
2354,6,4,7,4,6,0,5,7,3-color,snout-match,1,covered
2355,9,0,42,10,0,15,1,6,4-color,regular,2,covered
2356,10,3,3,0,3,14,7,7,3-color,regular,1,covered
2357,31,8,11,11,0,9,5,6,4-color,regular,1,covered
2358,0,1,7,13,0,10,5,5,N/A,snout-match,2,covered
2359,6,3,19,3,0,1,3,6,reverse color-match,regular,1,covered
2360,4,9,16,0,0,16,3,6,4-color,snoutless,2,covered
2361,0,10,5,12,0,3,5,5,N/A,regular,2,covered
2362,0,1,0,8,0,4,3,4,N/A,regular,3,naked
2363,8,1,0,9,2,1,5,6,N/A,regular,1,magic monk
2364,3,4,21,4,0,11,5,6,4-color,regular,1,covered
2365,36,6,16,5,0,5,7,6,4-color,regular,1,covered
2366,3,7,19,2,0,1,3,6,3-color,regular,1,covered
2367,0,0,19,10,3,5,0,6,N/A,regular,3,covered
2368,3,6,25,1,4,1,5,7,4-color,regular,0,covered
2369,0,0,11,20,0,11,6,5,N/A,regular,3,covered
2370,0,1,18,2,0,14,4,5,N/A,regular,2,covered
2371,0,8,5,6,0,7,1,5,N/A,regular,2,covered
2372,7,1,30,6,1,13,6,7,4-color,regular,0,covered
2373,23,6,1,16,0,24,6,6,3-color,regular,1,covered
2374,19,3,26,6,0,1,3,6,3-color,regular,1,covered
2375,35,2,27,3,0,3,4,6,4-color,regular,1,covered
2376,3,4,18,8,0,18,7,6,4-color,snout-match,1,covered
2377,0,0,3,5,0,1,3,5,N/A,regular,3,covered
2378,7,0,22,5,0,12,6,6,4-color,regular,2,covered
2379,1,5,18,11,2,3,6,7,4-color,regular,0,covered
2380,0,2,7,3,1,1,4,6,N/A,regular,1,covered
2381,0,9,28,3,0,3,5,5,N/A,regular,2,covered
2382,0,1,20,0,0,7,7,5,N/A,regular,3,covered
2383,1,1,39,4,0,10,1,6,4-color,snout-match,1,covered
2384,0,3,13,4,0,0,3,5,N/A,snout-match,3,covered
2385,0,1,0,18,0,2,4,4,N/A,regular,3,naked
2386,27,3,11,4,1,1,4,7,4-color,regular,0,covered
2387,15,2,40,9,0,14,4,6,4-color,regular,1,covered
2388,0,7,1,7,0,4,7,5,N/A,regular,2,covered
2389,0,15,0,2,0,3,1,4,N/A,regular,3,naked
2390,23,5,25,12,0,2,5,6,4-color,regular,1,covered
2391,2,4,12,13,0,1,3,6,3-color,snoutless,1,covered
2392,0,1,0,1,0,6,7,4,N/A,regular,3,naked
2393,21,12,25,8,4,6,1,7,3-color,regular,0,covered
2394,24,1,36,5,0,5,5,6,3-color,regular,1,covered
2395,3,2,27,18,0,1,4,6,4-color,regular,1,covered
2396,33,1,28,10,0,0,6,6,4-color,snout-match,2,covered
2397,1,12,31,3,2,3,6,7,4-color,regular,0,covered
2398,29,8,11,12,0,0,1,6,3-color,snout-match,2,covered
2399,19,1,1,13,0,0,6,6,4-color,snout-match,2,covered
2400,13,12,10,12,0,0,4,6,3-color,regular,2,covered
2401,0,2,0,1,0,4,6,4,N/A,regular,3,naked
2402,16,9,10,0,0,10,5,6,3-color,snout-match,2,covered
2403,26,10,10,14,0,4,1,6,3-color,regular,1,covered
2404,6,16,14,5,0,23,4,6,4-color,regular,1,covered
2405,19,9,0,3,4,0,4,6,N/A,snout-match,2,magic monk
2406,16,13,14,3,0,1,7,6,4-color,regular,1,covered
2407,0,4,10,14,1,8,1,6,N/A,regular,1,covered
2408,23,14,0,15,0,1,6,5,N/A,regular,2,magic monk
2409,0,7,32,2,0,18,5,5,N/A,snout-match,2,covered
2410,6,8,0,6,0,1,2,5,N/A,regular,2,magic monk
2411,5,3,10,2,0,1,0,6,3-color,regular,2,covered
2412,21,2,14,4,0,6,1,6,3-color,regular,1,covered
2413,0,2,12,6,4,14,4,6,N/A,regular,1,covered
2414,35,5,0,15,0,0,3,5,N/A,snout-match,3,magic monk
2415,9,5,11,4,2,28,2,7,3-color,regular,0,covered
2416,9,1,11,0,0,5,6,6,3-color,regular,2,covered
2417,0,1,7,2,0,4,5,5,N/A,regular,2,covered
2418,30,3,2,8,3,6,5,7,4-color,regular,0,covered
2419,1,9,32,3,1,7,6,7,4-color,regular,0,covered
2420,14,9,19,16,0,2,0,6,3-color,regular,2,covered
2421,30,2,0,18,0,0,1,5,N/A,snout-match,3,magic monk
2422,8,10,23,3,3,7,5,7,4-color,regular,0,covered
2423,5,11,15,12,2,1,3,7,4-color,regular,0,covered
2424,5,1,17,2,0,0,1,6,4-color,snout-match,2,covered
2425,1,3,13,13,0,6,4,6,4-color,regular,1,covered
2426,11,7,36,10,0,8,5,6,3-color,regular,1,covered
2427,10,11,11,11,0,0,6,6,2-color w/ matching solid color hat,snout-match,2,covered
2428,0,3,0,13,0,1,3,4,N/A,regular,3,naked
2429,26,1,13,4,0,8,0,6,2-color w/ matching solid color hat,regular,2,covered
2430,6,1,32,1,0,8,2,6,4-color,regular,1,covered
2431,1,4,13,3,0,4,5,6,4-color,regular,1,covered
2432,8,9,0,1,0,4,6,5,N/A,regular,2,magic monk
2433,5,2,7,0,0,17,1,6,3-color,regular,2,covered
2434,7,3,33,9,0,0,5,6,3-color,snout-match,2,covered
2435,6,2,32,10,0,12,4,6,4-color,regular,1,covered
2436,27,1,11,0,0,17,2,6,4-color,regular,2,covered
2437,2,10,0,0,0,14,6,5,N/A,regular,3,magic monk
2438,0,7,16,11,4,2,3,6,N/A,regular,1,covered
2439,20,12,15,3,0,14,4,6,4-color,regular,1,covered
2440,7,2,18,16,4,1,3,7,4-color,regular,0,covered
2441,1,10,7,9,0,0,2,6,3-color,regular,2,covered
2442,19,1,0,7,0,2,6,5,N/A,regular,2,magic monk
2443,27,3,30,13,5,0,0,7,3-color,snout-match,2,covered
2444,4,1,4,17,0,0,5,6,3-color,snout-match,2,covered
2445,15,11,15,1,0,0,5,6,4-color,snout-match,2,covered
2446,0,10,40,6,0,1,1,5,N/A,regular,2,covered
2447,1,2,12,14,0,5,6,6,4-color,regular,1,covered
2448,0,3,14,17,0,14,1,5,N/A,regular,2,covered
2449,20,16,43,9,0,19,3,6,4-color,regular,1,covered
2450,18,14,33,15,0,18,7,6,4-color,regular,1,covered
2451,1,1,16,2,0,1,0,6,3-color,regular,2,covered
2452,8,11,30,19,0,1,6,6,3-color,regular,1,covered
2453,2,0,12,8,0,0,3,6,3-color,snoutless,3,covered
2454,9,0,35,3,0,4,4,6,3-color,regular,2,covered
2455,0,3,1,19,1,0,3,6,N/A,snout-match,2,covered
2456,3,5,41,16,0,0,0,6,3-color,snout-match,3,covered
2457,0,7,29,7,0,0,6,5,N/A,snout-match,3,covered
2458,6,9,0,15,0,1,7,5,N/A,regular,2,magic monk
2459,2,0,9,8,0,0,5,6,3-color,snoutless,3,covered
2460,0,2,37,5,1,5,6,6,N/A,regular,1,covered
2461,9,12,0,3,0,5,3,5,N/A,regular,2,magic monk
2462,15,3,10,10,0,1,0,6,3-color,regular,2,covered
2463,28,8,30,10,0,1,2,6,3-color,regular,1,covered
2464,4,5,37,6,0,11,4,6,3-color,regular,1,covered
2465,17,12,29,9,0,16,0,6,3-color,regular,2,covered
2466,8,11,13,0,0,13,2,6,3-color,regular,2,covered
2467,2,4,31,2,3,2,4,7,4-color,regular,0,covered
2468,0,1,9,6,2,10,7,6,N/A,snout-match,1,covered
2469,26,0,0,2,2,6,7,6,N/A,regular,2,magic monk
2470,27,2,0,4,0,11,2,5,N/A,regular,2,magic monk
2471,0,10,41,2,0,5,6,5,N/A,regular,2,covered
2472,26,3,10,5,4,16,0,7,3-color,regular,1,covered
2473,2,11,6,19,0,3,6,6,3-color,regular,1,covered
2474,9,16,8,17,0,4,3,6,3-color,regular,1,covered
2475,32,3,24,3,2,1,2,7,4-color,regular,0,covered
2476,1,2,26,10,0,8,1,6,3-color,regular,1,covered
2477,14,9,12,1,1,1,5,7,color-match,regular,0,covered
2478,6,2,41,12,0,3,4,6,4-color,regular,1,covered
2479,21,5,16,1,0,0,3,6,4-color,snout-match,2,covered
2480,4,1,0,7,0,11,6,5,N/A,regular,2,magic monk
2481,9,15,3,4,0,0,3,6,4-color,regular,2,covered
2482,1,0,24,9,4,8,3,7,4-color,regular,1,covered
2483,2,6,0,3,0,23,3,5,N/A,regular,2,magic monk
2484,0,2,20,15,1,0,5,6,N/A,snout-match,2,covered
2485,15,6,39,5,0,16,4,6,4-color,regular,1,covered
2486,4,5,33,7,2,1,6,7,3-color,regular,0,covered
2487,12,2,12,0,0,29,4,6,3-color,regular,2,covered
2488,6,5,33,6,0,3,5,6,3-color,regular,1,covered
2489,0,0,0,3,0,0,7,4,N/A,snoutless,5,naked
2490,7,9,3,15,0,17,0,6,3-color,regular,2,covered
2491,35,15,33,18,2,15,5,7,4-color,regular,0,covered
2492,7,2,5,0,0,7,0,6,3-color,regular,3,covered
2493,5,2,6,17,0,13,7,6,color-match,regular,1,covered
2494,1,7,1,9,0,1,6,6,3-color,regular,1,covered
2495,9,11,2,3,0,0,7,6,3-color,snout-match,2,covered
2496,6,2,2,2,0,1,1,6,3-color,regular,1,covered
2497,4,2,11,9,2,9,4,7,4-color,regular,0,covered
2498,0,16,6,13,0,4,5,5,N/A,regular,2,covered
2499,22,0,9,12,0,11,3,6,3-color,regular,2,covered
2500,3,18,0,8,2,20,3,6,N/A,regular,1,magic monk
2501,17,2,6,10,0,19,4,6,4-color,regular,1,covered
2502,0,5,6,11,0,6,2,5,N/A,regular,2,covered
2503,15,2,23,7,4,0,0,7,4-color,snout-match,2,covered
2504,21,8,11,15,0,30,1,6,4-color,regular,1,covered
2505,11,1,29,10,0,1,0,6,3-color,regular,2,covered
2506,7,3,15,20,0,0,4,6,3-color,snout-match,2,covered
2507,1,1,7,8,0,6,6,6,3-color,regular,1,covered
2508,0,8,11,8,0,0,2,5,N/A,snout-match,3,covered
2509,7,14,13,8,0,7,0,6,4-color,snoutless,2,covered
2510,25,0,21,8,0,30,1,6,3-color,regular,2,covered
2511,14,15,9,7,0,13,3,6,4-color,regular,1,covered
2512,1,7,23,6,2,2,4,7,4-color,regular,0,covered
2513,36,7,15,0,0,23,1,6,3-color,regular,2,covered
2514,10,1,35,2,0,9,6,6,3-color,regular,1,covered
2515,19,4,22,5,2,13,2,7,3-color,regular,0,covered
2516,0,8,0,8,0,18,5,4,N/A,snout-match,3,naked
2517,17,2,28,6,0,2,7,6,4-color,regular,1,covered
2518,0,4,0,0,2,6,3,5,N/A,regular,3,tagged
2519,1,1,15,7,4,0,1,7,4-color,snout-match,1,covered
2520,1,9,8,5,0,0,0,6,color-match,snout-match,3,covered
2521,26,1,21,2,0,15,0,6,3-color,regular,2,covered
2522,14,6,34,3,2,13,0,7,4-color,regular,1,covered
2523,35,0,0,6,2,2,6,6,N/A,regular,2,magic monk
2524,0,5,5,6,2,0,7,6,N/A,snout-match,2,covered
2525,29,10,7,14,0,12,7,6,2-color w/ matching solid color hat,regular,1,covered
2526,1,6,11,0,0,1,2,6,4-color,regular,2,covered
2527,0,3,20,3,0,2,0,5,N/A,regular,3,covered
2528,0,14,8,10,0,0,7,5,N/A,regular,3,covered
2529,0,1,10,3,0,16,2,5,N/A,regular,2,covered
2530,28,6,37,6,0,9,0,6,3-color,regular,2,covered
2531,31,1,0,8,4,16,7,6,N/A,regular,1,magic monk
2532,1,15,0,3,4,0,5,6,N/A,regular,2,magic monk
2533,23,3,38,9,0,3,1,6,4-color,regular,1,covered
2534,2,14,35,13,4,0,7,7,4-color,regular,1,covered
2535,3,7,1,7,6,14,6,7,3-color,regular,0,covered
2536,11,1,33,22,0,0,3,6,4-color,snout-match,2,covered
2537,20,4,17,18,0,23,4,6,4-color,regular,1,covered
2538,5,6,2,7,3,12,6,7,3-color,regular,0,covered
2539,0,0,5,8,0,0,7,5,N/A,snoutless,4,covered
2540,8,1,0,5,0,5,6,5,N/A,regular,2,magic monk
2541,22,0,14,18,0,10,5,6,3-color,snoutless,2,covered
2542,8,0,0,3,0,1,3,5,N/A,regular,3,magic monk
2543,12,2,10,19,0,3,7,6,3-color,regular,1,covered
2544,0,1,18,0,0,2,3,5,N/A,regular,3,covered
2545,24,15,9,4,0,3,4,6,4-color,regular,1,covered
2546,0,2,3,0,0,13,2,5,N/A,regular,3,covered
2547,12,7,0,7,3,13,7,6,N/A,regular,1,magic monk
2548,34,6,1,2,1,7,6,7,4-color,regular,0,covered
2549,19,9,10,9,0,2,4,6,4-color,regular,1,covered
2550,0,3,0,2,0,28,2,4,N/A,regular,3,naked
2551,9,0,20,1,3,1,7,7,4-color,regular,1,covered
2552,7,4,25,0,2,1,7,7,3-color,snoutless,1,covered
2553,21,1,19,1,0,4,1,6,3-color,regular,1,covered
2554,23,15,6,17,1,0,3,7,3-color,regular,1,covered
2555,16,2,3,3,0,21,2,6,3-color,regular,1,covered
2556,0,3,1,16,0,0,3,5,N/A,snout-match,3,covered
2557,15,1,5,8,0,15,3,6,3-color,regular,1,covered
2558,24,3,13,15,0,4,5,6,3-color,regular,1,covered
2559,35,3,7,0,0,10,5,6,4-color,snout-match,2,covered
2560,11,7,17,5,0,25,1,6,4-color,regular,1,covered
2561,8,6,3,13,0,2,2,6,3-color,snoutless,1,covered
2562,1,2,2,0,2,0,0,7,3-color,snout-match,3,covered
2563,6,10,15,2,1,0,3,7,4-color,regular,1,covered
2564,24,7,0,7,5,2,6,6,N/A,regular,1,magic monk
2565,9,2,4,3,3,14,7,7,4-color,regular,0,covered
2566,7,3,11,16,1,1,6,7,4-color,regular,0,covered
2567,20,6,4,18,5,1,7,7,3-color,regular,0,covered
2568,3,2,30,14,0,3,6,6,3-color,regular,1,covered
2569,1,6,22,0,0,15,3,6,4-color,regular,2,covered
2570,2,16,0,1,0,1,5,5,N/A,regular,2,magic monk
2571,4,6,9,1,3,4,5,7,color-match,regular,0,covered
2572,0,3,2,14,0,13,1,5,N/A,regular,2,covered
2573,9,7,7,3,0,2,7,6,4-color,regular,1,covered
2574,0,5,0,2,0,1,2,4,N/A,regular,3,naked
2575,8,2,24,11,1,0,5,7,4-color,snout-match,1,covered
2576,6,2,6,0,4,2,0,7,3-color,regular,2,covered
2577,0,4,16,0,1,2,7,6,N/A,regular,2,covered
2578,0,6,0,4,2,16,6,5,N/A,regular,2,tagged
2579,2,10,24,18,0,7,7,6,4-color,regular,1,covered
2580,0,3,4,0,0,29,2,5,N/A,regular,3,covered
2581,16,10,22,5,1,4,1,7,3-color,regular,0,covered
2582,13,4,11,5,4,4,2,7,3-color,regular,0,covered
2583,3,1,11,2,0,0,4,6,4-color,snout-match,2,covered
2584,29,8,1,3,0,10,5,6,2-color w/ matching solid color hat,snout-match,1,covered
2585,3,8,13,2,0,5,3,6,3-color,regular,1,covered
2586,19,6,0,16,0,0,4,5,N/A,snout-match,3,magic monk
2587,0,12,4,0,0,4,3,5,N/A,regular,3,covered
2588,6,1,17,3,6,12,4,7,4-color,regular,0,covered
2589,0,4,18,0,0,11,1,5,N/A,regular,3,covered
2590,3,1,5,11,0,3,6,6,color-match,regular,1,covered
2591,28,8,0,2,0,3,5,5,N/A,regular,2,magic monk
2592,0,2,0,6,0,0,3,4,N/A,snout-match,4,naked
2593,6,10,30,1,0,17,0,6,4-color,regular,2,covered
2594,9,0,22,6,0,0,6,6,4-color,snoutless,3,covered
2595,9,3,3,7,0,4,7,6,4-color,regular,1,covered
2596,1,15,31,2,0,1,2,6,4-color,regular,1,covered
2597,1,2,12,7,0,17,1,6,4-color,regular,1,covered
2598,4,3,0,21,0,3,2,5,N/A,regular,2,magic monk
2599,14,2,1,14,0,5,0,6,4-color,regular,2,covered
2600,18,9,28,10,0,0,2,6,4-color,snout-match,2,covered
2601,1,0,43,3,2,5,0,7,4-color,regular,2,covered
2602,2,1,0,2,0,9,2,5,N/A,regular,2,magic monk
2603,17,3,5,7,2,2,7,7,4-color,regular,0,covered
2604,0,3,43,2,2,19,1,6,N/A,regular,1,covered
2605,11,5,37,1,1,3,3,7,4-color,regular,0,covered
2606,0,1,26,1,0,18,1,5,N/A,snout-match,2,covered
2607,2,8,6,7,0,29,0,6,3-color,snoutless,2,covered
2608,3,9,13,3,2,8,1,7,3-color,regular,0,covered
2609,2,11,8,13,0,4,3,6,3-color,regular,1,covered
2610,0,14,5,14,0,1,0,5,N/A,regular,3,covered
2611,4,2,13,2,1,13,0,7,4-color,regular,1,covered
2612,12,5,0,5,1,3,0,6,N/A,regular,2,magic monk
2613,0,2,2,0,0,0,2,5,N/A,snout-match,4,covered
2614,14,5,7,13,0,18,3,6,4-color,snout-match,1,covered
2615,0,9,18,0,3,15,0,6,N/A,snoutless,3,covered
2616,10,8,5,0,1,7,3,7,3-color,regular,1,covered
2617,15,11,3,1,0,0,7,6,3-color,snout-match,2,covered
2618,34,10,17,0,0,0,0,6,4-color,regular,4,covered
2619,24,2,7,1,0,13,4,6,4-color,regular,1,covered
2620,11,1,32,12,0,0,4,6,3-color,snout-match,2,covered
2621,23,10,19,10,0,0,0,6,3-color,regular,3,covered
2622,17,12,26,12,0,5,4,6,color-match,regular,1,covered
2623,3,4,3,9,0,0,4,6,3-color,snout-match,2,covered
2624,30,12,22,7,4,23,1,7,3-color,regular,0,covered
2625,12,6,0,17,0,6,1,5,N/A,regular,2,magic monk
2626,0,1,18,16,2,4,7,6,N/A,regular,1,covered
2627,10,13,33,7,0,14,3,6,3-color,snoutless,1,covered
2628,29,14,31,19,0,2,7,6,3-color,regular,1,covered
2629,7,0,5,0,0,0,7,6,3-color,snoutless,4,covered
2630,13,5,26,5,0,1,0,6,4-color,regular,2,covered
2631,28,0,20,1,0,22,2,6,4-color,regular,2,covered
2632,14,10,21,10,0,4,2,6,reverse color-match,regular,1,covered
2633,3,5,16,0,0,3,2,6,4-color,regular,2,covered
2634,4,2,0,18,4,6,3,6,N/A,regular,1,magic monk
2635,0,11,13,4,0,1,4,5,N/A,regular,2,covered
2636,25,3,0,12,0,18,3,5,N/A,snout-match,2,magic monk
2637,15,9,0,0,0,0,5,5,N/A,snout-match,4,magic monk
2638,7,4,0,0,1,26,7,6,N/A,regular,2,magic monk
2639,32,1,21,6,0,20,1,6,4-color,regular,1,covered
2640,12,2,2,2,0,2,5,6,3-color,regular,1,covered
2641,11,2,22,19,0,19,5,6,4-color,regular,1,covered
2642,14,1,3,1,0,7,6,6,4-color,regular,1,covered
2643,9,3,15,0,0,0,4,6,3-color,snout-match,3,covered
2644,28,5,3,9,0,0,1,6,4-color,snout-match,2,covered
2645,0,2,8,0,0,2,4,5,N/A,regular,3,covered
2646,21,1,4,1,0,15,2,6,3-color,regular,1,covered
2647,31,5,0,4,1,14,6,6,N/A,regular,1,magic monk
2648,12,0,25,17,0,12,7,6,4-color,regular,2,covered
2649,7,9,0,11,5,0,5,6,N/A,snout-match,2,magic monk
2650,8,15,3,0,2,10,5,7,3-color,regular,1,covered
2651,2,16,2,3,0,4,5,6,color-match,regular,1,covered
2652,27,10,15,0,0,4,1,6,4-color,regular,2,covered
2653,9,6,21,0,2,1,7,7,3-color,regular,1,covered
2654,4,8,8,16,2,2,1,7,3-color,regular,0,covered
2655,4,6,1,0,2,0,6,7,3-color,snout-match,2,covered
2656,2,8,4,0,0,26,1,6,3-color,regular,2,covered
2657,15,14,0,1,2,1,3,6,N/A,regular,1,magic monk
2658,4,15,15,15,2,5,0,7,4-color,regular,1,covered
2659,22,4,42,0,0,2,3,6,3-color,regular,2,covered
2660,4,6,34,5,0,15,6,6,4-color,regular,1,covered
2661,6,0,3,9,0,4,0,6,3-color,regular,3,covered
2662,0,0,2,12,5,19,6,6,N/A,regular,2,covered
2663,18,12,0,10,0,12,7,5,N/A,regular,2,magic monk
2664,20,8,29,1,0,7,3,6,3-color,regular,1,covered
2665,14,2,0,5,2,17,2,6,N/A,regular,1,magic monk
2666,19,3,12,0,0,19,6,6,3-color,regular,2,covered
2667,6,4,0,6,1,5,4,6,N/A,regular,1,magic monk
2668,28,3,8,6,2,15,5,7,4-color,regular,0,covered
2669,17,2,0,0,1,1,6,6,N/A,regular,2,magic monk
